username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Xperience,340828498,"Washington, DC",2023-01-23 05:40:12,"@maguranyanga For I am persuaded, that neither death, nor life, nor angels, nor principalities, nor powers, nor thi… https://t.co/nHYhrit57F",1,Twitter for iPhone,
Hood Fairy🧚🏾‍♂️,1058968936723742720,"Washington, DC",2023-01-23 04:57:23,Baby this Goddess was and still is my fav black character. She made me fall in love with black ppl having white hai… https://t.co/9gDMeirIev,0,Twitter for iPhone,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-23 04:47:31,New Life Community Choir   - We love You Jesus,0,Radio.co now playing,
EIEIO,1132380103,"Langley, VA",2023-01-23 04:46:43,@hydlberg Some Christian you are... filming these poor homeless people and callously putting them out there while s… https://t.co/3ewtOsyqxh,0,Twitter for Android,
National Catholic Register,20064348,"Washington, D.C.",2023-01-23 04:38:47,"Here are some practices to help increase our love for the Sacred Scriptures...
https://t.co/Tz3GdubzRg",32,TweetDeck,
Commissioner Jamie Sycamore,1550993576229740544,"Washington, DC",2023-01-23 04:32:04,"@FrMatthewLC Aren’t you the one that has on your profile “I LOVE JESUS”
. https://t.co/CiJXffaKuL",0,Twitter for iPhone,
Hiddizzle,388642551,"Washington, DC",2023-01-23 04:22:41,Druski told that girl “shut the f**k up. You don’t love god for shxt” 😭😭😭😭😭,0,Twitter for iPhone,
Fluffy Wolf VTuber - Rin Mints,737767754204221440,"Washington, USA",2023-01-23 03:54:26,"this sucks so fucking hard, jesus christ it looks awful https://t.co/tAvHkFnSMA",0,Twitter Web App,
oats,1311755597365145600,"Washington, USA",2023-01-23 03:45:57,I love Reddit bcs I’ll read an “Am I The Asshole” post with a title that makes me go oh yeah this person is totally… https://t.co/nL2JZAIpUX,0,Twitter for iPhone,
"the impure, the waste",952650403409268736,"Washington, DC",2023-01-23 03:42:15,"“Same sex marriage isn’t real”

Actually I’m married to Jesus Christ so I’m not sure what you’re talking about",1,Twitter for iPhone,
mastaprincess,89484222,"Washington, DC",2023-01-23 03:38:09,"@jenneraub my god i'm such a trash panda i love a frozen pizza 🦝🥶🍕

sometimes i also have a side salad to pretend i… https://t.co/Vt0s3LxIAO",0,Twitter Web App,
Thomas,4629171983,"Landover, MD",2023-01-23 03:31:34,@DaMichaelKing @AR15thed3mon i say 1 thing and you reply with 5 different things😭 jesus christ stop replying to me,0,Twitter for iPhone,
Chowkidhar,1534646503360299010,"Washington, USA",2023-01-23 03:28:18,@TinyyInfinityy @mufaddal_vohra No secular or in some cases even atheist ever asked someone not to pray to god. Jus… https://t.co/Mg3lwyfpV5,0,Twitter for iPhone,
William Tyson,603073691,"Bowie, MD",2023-01-23 03:08:11,"A blessing to be able to ordain our Youth Pastor Tom Fenwick this evening. Grateful for his testimony, walk with Go… https://t.co/nyLN30t2Yj",1,Twitter for iPhone,
"❤𝐸𝑚𝑝𝑟𝑒𝑠𝑠 𝑆𝑎𝑚𝑎𝑛𝑡ℎ𝑎, 𝐺𝑜𝑑'𝑠 #1☝🏿💫",1432005953843605505,MD ↗️ 5D🌌,2023-01-23 03:02:16,"We want to see our TFs thrive bc it's a DIVINE UNION w/ ONLY UNCONDITIONAL LOVE. No EGO whatsoever. 

Would a paren… https://t.co/nUcG05N4Ks",0,Twitter for Android,
David S. Ameyaw,48341957,"Laurel, MD",2023-01-23 03:01:22,"“Therefore, since we have been justified [that is, acquitted of sin, declared blameless before God] by faith, [let… https://t.co/mmjxgh7vwJ",0,Twitter for iPhone,
Bre’yonce💍,327729022,"Washington, DC",2023-01-23 02:56:58,It’s okay to not have it all together right now. Your worth isn’t found in where you currently are in life or in yo… https://t.co/RgKufA3iDX,43,Twitter for iPhone,
Todd Anderson,288857939,"Washington, DC",2023-01-23 02:54:26,"@Realrclark25 I call better plays on the Sega Genesis 32-bit. Seriously, fire Moore and get a real coordinator, get… https://t.co/PvGDmvHV0k",0,Twitter for iPhone,
Katherine Pasour,1163865433,"Southeast, USA",2023-01-23 02:54:02,Harmonious living requires listening to one another. It also includes listening to ourselves and speaking the truth… https://t.co/0Y1CX59OUS,0,Twitter Web App,
Daniel Diaz,830863972899364864,"Annandale, VA",2023-01-23 02:47:20,@esg126 @Steelersdepot Purdy meat rider Jesus Christ 😹😹😹,0,Twitter for iPhone,
WORLD WIDE AMB,782619505914634240,"Washington, DC",2023-01-23 02:45:07,i love God,0,Twitter for iPhone,
Bey Bright,73108203,"Washington, DC",2023-01-23 02:31:57,@RealSkipBayless Jesus Christ!!! Another Cowboys season up in flames!🔥 Just a horrible offensive game tonight by… https://t.co/Tp8HwKjCbO,1,Twitter for iPhone,
"Catholic Archdiocese of Washington, DC",32627341,"Washington, D.C.",2023-01-23 02:30:01,"All-powerful and ever-living God, direct your love that is within us, that our efforts in the name of your Son may… https://t.co/3PVw10og27",1,Sprout Social,
kristenlouise,30088364,"Washington, DC ",2023-01-23 02:09:14,People seem to actively want to believe that Jesus doesn't love us just as we are.,0,Twitter for Android,
Mr. Joe,124580108,"Washington, DC",2023-01-23 02:06:33,@familymatters67 @GramBee1975 @BatesReal @Lbwest2260 @ImigDerek Children need love doesn’t matter where it comes fr… https://t.co/6ad57uOpxI,0,Twitter for iPhone,
kristenlouise,30088364,"Washington, DC ",2023-01-23 01:58:33,"@NealTJones @AdamPage85 You are the righteousness of God in Christ ❤️

https://t.co/cQqLi6ltdK",0,Twitter for Android,
Fin in Benefits 🍉,1570606871123496960,"Langley, VA",2023-01-23 01:54:17,"As an American, I love my neighbors. Mexico. Canada. I thank God that you are my neighbors. Can you imagine?",1,Twitter Web App,
Shawn M Mason,1609240986827329536,"Alexandria, VA",2023-01-23 01:45:41,"✨Long Story Short: I’m a Christian not because I got it together and do everything right! 

I’m a Christian because… https://t.co/uWPtTUWiCD",0,Twitter for iPhone,
Monkeyshine,870468282788323328,"Washington, DC",2023-01-23 01:31:20,"@psychicwarvet85 @Francesca1Diasi @alangreenspannt @Breannon95 @TheInsiderPaper Hate to break it to you, but Jesus was woke AF.",0,Twitter for iPhone,
ü,91922963,"Washington, DC",2023-01-23 01:25:34,"@John_S_Rawlins @BasedHomosexual @healthbyjames lollllllll keep being a victim, john jesus christ. you need your own drama tv series",0,Twitter Web App,
Almighty OFA Hero: Deku #1,132005704,"Alexandria, VA",2023-01-23 01:09:47,Please for the love of God never let this bitch cook again https://t.co/LtSmnfYWdt,0,Twitter for Android,
Sha Marie Cathey,57729433,"Alexandria, VA",2023-01-23 01:05:26,"✨5✨

Fruit of the Spirit: KINDNESS

Return to the Lord your God. For He is gracious and compassionate, slow to ange… https://t.co/E4KpKkTw6v",0,Twitter for iPhone,
Betsy Hodges,118719917,"Washington, DC",2023-01-23 00:39:36,@ericamauter God I love runners.,0,Twitter for iPad,
Serban,2548352311,"Arlington, VA",2023-01-23 00:36:51,"@LionsSpectre Or maybe it’s gonna rocket past as the AI foom people say, and God will love them more, like he did w… https://t.co/T4Gqjo69xY",0,Twitter Web App,
J.S. Bailey,1064295540916191233,"Washington, DC",2023-01-23 00:34:20,@tjnelson313 @CoachEvanDreyer @NealBrown_WVU @trey_neyer @CoachDomoYoung @Coach__Lal Great to hear that. I love you… https://t.co/ELSaVaSngH,0,Twitter for iPad,
Dennis Johnson,157472845,"Silver Spring, MD",2023-01-23 00:27:56,@DCboysBabyGurl Maher my gosh you missed another field goal Jesus Christ of Mary and Joseph!,0,Twitter for iPhone,
Mr. Morale,914883733,Village Hidden In The Rain ,2023-01-23 00:24:24,ARE YOU FUCKING KIDDING ME WHAT THE ACTUAL GOD DAMN FUCK IS SPECIAL TEAMS DOING ALL FUCKING WEEK GIVE ME A FUCKING… https://t.co/eWV0LEkqU9,0,Twitter for iPhone,
Bubbles_Fella 🫧 🇺🇦 🇮🇪,361466928,Langley Virginia,2023-01-23 00:13:18,@elandycl @Official_NAFO @UkraineAidOps Oh my god it’s adorable 🥰 thank you so much. I’ll get this printed for… https://t.co/D3cVKGGF2K,0,Twitter for iPhone,
Frank Finamore,34687318,"Washington, DC",2023-01-23 00:08:01,"@CatholicLeague As a Catholic, this is offensive and you should all go reread your Bible to see what Jesus said abo… https://t.co/IG5MGrsZGP",0,Twitter for iPhone,
mrs. nitro,67460018,Arcturus,2023-01-23 00:04:14,Thank God that you love at all.,0,Twitter for Android,
Elfatih Ahmed,91905161,Washington DC,2023-01-23 00:04:05,"@Zainab_Turai I love it, and with its guidance, I can navigate through the rough vagaries of life.
In every pray fi… https://t.co/ERZpKy5bq8",0,Twitter Web App,
Mary Owens,21377210,Washington DC,2023-01-22 23:38:19,We love you @HamlinIsland! God has a plan for you. 🫶🏻 https://t.co/czhfUOkAMZ,0,Twitter Web App,
☆ Yami ☆ COMMS OPEN,2421531380,"Washington, USA",2023-01-22 23:38:06,god i love cucho sm https://t.co/6d56wyXB8G,0,Twitter for Android,
Mom Troversial,362617351,"Washington, DC",2023-01-22 23:26:54,This is the best. God I love Burrow! https://t.co/70ERiw3g3q,0,Twitter for Android,
C. Edward Sellner Brings Visions to Life!,28894062,"Clinton, Maryland",2023-01-22 23:03:18,@Hebrews_13_15 I hate to burst your bubble but what you think is irrelevant as no one asked you to be the ultimate… https://t.co/4sxX9vsvfT,0,Twitter for Android,
AJ+,110396781,"Washington, DC",2023-01-22 23:01:00,"The Bible instructs people to love thy neighbor. So why do so many American Christian Zionists support Israel, a st… https://t.co/7Vuvta98V9",69,Twitter Media Studio,
JoeTSN(a) 💙💛,1442636598366015488,"Washington, USA",2023-01-22 22:50:04,"Misquotung the Bible, putting up strawmen, saying Jesus hates literally anyone, they're liars and doubt casters and… https://t.co/lmGOU9Lq8h",0,Twitter for Android,
OnlyFaxs.Com,46053807,"Washington, USA",2023-01-22 22:44:23,@KillemAllCoop Sitting in church doesn’t make you a Christian the same way as sitting in a garage doesn’t make you… https://t.co/vDAvUK0mos,0,Twitter for iPhone,
frank williams,1129651062,"Maryland, USA",2023-01-22 22:41:25,For at just the right time Christ will be revealed from heaven by the blessed and only almighty God the king of all… https://t.co/PxCGpHgvl6,0,Twitter for Android,
Keith H,3544757654,"Washington, USA",2023-01-22 22:38:28,"Christian’s, and all of good-will let’s keep fighting the good fight to maintain (regain) Freedom (righteousness) i… https://t.co/ORTuW7U7hq",0,Twitter for iPhone,
whimsical wizard winter,4701214688,"Washington, USA",2023-01-22 22:23:36,"it is my god given right as a woman to go study* at a coffee shop

*look cute and hope someone falls in love with me",0,Twitter for iPhone,
Ellen Yates,34951012,"Washington, DC",2023-01-22 22:17:35,This man @damarhamlin13 is magic &amp; full of love. In almost losing his life he turned it around &amp; paid it forward w/… https://t.co/ML7IjbH0Ye,0,Twitter for iPhone,
Keith H,3544757654,"Washington, USA",2023-01-22 22:13:38,This scenario that Jesus gives to doubting scribes and Pharisees seems to describe what’s happened in our Country o… https://t.co/j8M4gbcNWy,1,Twitter for iPhone,
GoHuskies 🏈 🔥,1520556630,"Washington, USA",2023-01-22 22:12:56,@SteveSandmeyer If the rumor is true …. Why for the love of god can this franchise ever make the easy and right move LOL,0,Twitter for iPhone,
Catholics United,53943410,"Washington, DC",2023-01-22 21:48:35,Imagine what Jesus would actually say to the self-righteous upholders of the law for posting crap like this. If you… https://t.co/pAK6cyOFKl,0,Twitter for iPhone,
❤️💛💙mike💙💛❤️,1428873492385181699,"Suitland, MD",2023-01-22 21:47:59,"please
for the love of god
don’t https://t.co/proAeiZ5Fh",0,Twitter for iPad,
The Circus Left Town - Scrub to the elbow 🌊,3128850206,"Washington, USA",2023-01-22 21:26:42,@TheHaplessFan @FpotusTruth @billshoemaker21 @FeliciaTisdale_ @Michell33650674 Good response. My beef is with monet… https://t.co/IbEeAaQO5V,0,Twitter Web App,
dinodoode,1441117936559611925,"Washington, DC",2023-01-22 21:22:30,"@chiweethegod i would also voluntarily pay ken dorsey $100 to run a fuckin' screen next drive, jesus christ man. wtf you doing?",0,Twitter Web App,
Sam Neves,33610851,"Silver Spring, MD",2023-01-22 21:19:25,@7mm08308 @adventistchurch Your story is a vivid example of the failures of the @adventistchurch to live up to God’… https://t.co/LNMDAJ1QYr,0,Twitter for iPhone,
C. Greg Carroll,897528183834193920,"N. Springfield, VA",2023-01-22 21:18:28,@CTmagazine @Peter_Wehner The problem is our Christian thought leaders actually love their institutions more than t… https://t.co/4LnPx0iw8h,0,Twitter for iPhone,
"❤𝐸𝑚𝑝𝑟𝑒𝑠𝑠 𝑆𝑎𝑚𝑎𝑛𝑡ℎ𝑎, 𝐺𝑜𝑑'𝑠 #1☝🏿💫",1432005953843605505,MD ↗️ 5D🌌,2023-01-22 21:17:35,"When you have truly Ascended to high vibes, you WILL fall in love with yourself and your Self because God created y… https://t.co/2L1Ix6OHFi",0,Twitter for Android,
Jahnelle,931813598715883520,"Landover, MD",2023-01-22 21:02:52,@RobRizL @Freewxrld @KrisLovesDomo @mcmxcvii_vii_ix @raphousetv2 🤣🤣 cause in reality nobody can help and thats why… https://t.co/Ks04cyaaip,0,Twitter Web App,
Hannah,38807781,Washington DC,2023-01-22 20:47:48,FOR THE LOVE OF GOD NO. https://t.co/1kSp2Tzryl,0,Twitter for iPhone,
bobtheninjagoldfish,38250001,"Washington, DC",2023-01-22 20:46:17,"Jesus fuck, can we please stop having people fall in love with the Doctor?",0,Twitter Web App,
*Follower Of Jesus of the Bible*,981332482506108928,Southwest USA,2023-01-22 20:39:19,https://t.co/kQ6wnFLSW6… https://t.co/NGAwVtUI7V,1,Twitter Web App,
matt,876555258083725314,"Washington, USA",2023-01-22 20:28:34,@FoxNews I know most the replies are trolls or bots but Jesus Christ there a lot of pieces of human garbage responding to this.,0,Twitter for iPhone,
FounderChurch=TRUMP-I'm FC & This Is My World,206008731,Washington=Trump City FCPORTAL,2023-01-22 20:21:44,"UN Security Council Resolution 242 and the Misrule of Law
Despite the ignorant anti-semite Jew haters who hate God… https://t.co/64Qq8mZydk",0,Twitter for Android,
Garrett Kell ن,301731882,"Alexandria, VA",2023-01-22 20:19:51,"Suffering and Glory: The Sermon After the Plane Crash

This has been a harrowing week for a church I dearly love an… https://t.co/qvJqA24AUL",5,Hootsuite Inc.,
Memes 4 God,1348258901976887296,"Washington, DC",2023-01-22 20:17:15,"@creation247 Great list. Also, Establish a relationship with your LORD and Savior Jesus Christ!",0,Twitter for iPhone,
The Cup,1638508782,"Lanham, MD",2023-01-22 20:15:59,Jimmy Russell &amp; BOC (Because Of Christ) - When Jesus Comes https://t.co/d7BGbKDET8,0,WBGRCUP Playlist,
ECWW - Olympia,49743499,Western Washington,2023-01-22 20:00:48,"Give us grace, O Lord, to answer readily the call of our Savior Jesus Christ and proclaim to all people the Good Ne… https://t.co/lmwexB64Q6",0,Hootsuite Inc.,
Jop Onojafe,131400625,"Washington, DC",2023-01-22 19:50:38,Sick and tired of hearing about these damn Cowboys. @19problemz @TrentW71 PLEASE FOR THE LOVE OF GOD PUT THEM OUT!,0,Twitter for iPhone,
"RouletteGirl on Tumblr, Hive, and Mastodon",16312391,"Silver Spring, MD",2023-01-22 19:37:49,"Jesus Christ, Joybird lures you in with the promise of a sale, but then BOOM! That armchair is still 600 fucking do… https://t.co/Ag0fClu6Ly",0,Twitter for Android,
Dr. Grant T. Harward,1395225142872133646,"Washington, DC",2023-01-22 19:32:54,Walked by the St. George Temple. The first such edifice built in Utah by the Church of Jesus Christ of Latter-day S… https://t.co/8i4jUXPTrZ,0,Twitter for Android,
DanatiaL.,295345826,washington,2023-01-22 19:28:09,"@BigDollaDolla On Jesus Christ, scary movie turn into a comedy fucking around with us 😂😂",0,Twitter for iPhone,
Emi🦼🏳️‍⚧️🏳️‍🌈🇬🇧🇺🇦,142381669,"Langley, VA",2023-01-22 19:10:53,For the love of god please someone launch the nukes 👍❤️ https://t.co/LjB52ZXmuY,0,Twitter for iPhone,
Wilton Cardinal Gregory,1111360408814829568,"Washington, DC",2023-01-22 18:58:44,The Week of Prayer for Christian Unity invites Christians to pray for that oneness for which Christ prayed.  It is… https://t.co/vJDxsp2vdv,21,Twitter Web App,
Jeanne F. Mancini,237872656,"Washington, D.C.",2023-01-22 18:54:15,"Watched @thechosentv Season 3, Ep. 2 last night. Such a powerful scene w “Little James” &amp; Jesus (@JonathanRoumie).… https://t.co/aFdH2GLUO2",3,Twitter for iPhone,
ProfoundDaProducer,3242593638,"Washington, DC",2023-01-22 18:51:33,On God. Bitch you a soul snatcher. I love you ❤️ https://t.co/mx8SI978gs,0,Twitter for iPhone,
Steven Thomas,792758674783604736,"Washington, USA",2023-01-22 18:42:07,"@EugenesioN @Pontifex He is pointing to sinners, those who are lost, those who are weary and oppressed. He is point… https://t.co/72RCRZ7QTi",0,Twitter for iPhone,
NeutralThankYou,1599229051083816960,"Washington, DC",2023-01-22 18:34:39,"@BonginoReport Love me some @TonyDungy!!!! God loves him, too!!!:):)",0,Twitter for iPhone,
Enas Elhanafi,53265283,"Washington, DC",2023-01-22 18:31:10,"May the Chinese New Year be pleasant and prosperous for you, your family, and your friends. May the love of God be… https://t.co/GVzfqVGVyX",0,Twitter for iPhone,
Nana,1276178617,"Lorton, VA",2023-01-22 18:25:19,GOD IS GOOD EDDIE I LOVE YOU,0,Twitter for iPhone,
Jay Land,1259885063942082560,"Langley, Virginia",2023-01-22 18:23:53,@MayraFlores2022 You’re a fake Christian. Always talking hate and lies,0,Twitter for iPhone,
Dr.Nicole Roberts Jones,29795768,"Washington, DC",2023-01-22 18:11:47,I love when my clients posts random posts like these in Facebook. It reminds me of the day I said YES to God and be… https://t.co/lEeRylKZAd,0,LinkedIn,
Mcleanie 🌷🌷🌷,48634846,"Washington, USA",2023-01-22 18:10:56,@kittytriplet I still feel uneasy when i think of my friend’s and family who chose his side even though they claim… https://t.co/HJHlb5HWkP,0,Twitter for iPad,
ben,17325529,"Alexandria, VA",2023-01-22 17:49:59,They let Golden Balls into the stadium too!? Jesus fucking Christ gang,0,Twitter Web App,
Jahnelle,931813598715883520,"Landover, MD",2023-01-22 17:21:00,@PhilosophyEthic If they truly love eachother it will work but they do have to see eachother at some point tho caus… https://t.co/ZDwlSV5wVb,0,Twitter Web App,
Calvary Hill,3798155128,"Fairfax, VA",2023-01-22 17:05:10,You cannot have your own version of Christianity. The only version is Jesus' version that involves love which inclu… https://t.co/FtoueMUi72,0,Twitter Web App,
David Yocis,794220108,"Alexandria, VA",2023-01-22 16:49:53,"@WeilToGo @B_Goodness “God is a consuming fire” - I think means God’s judgment consumes everything false, everythin… https://t.co/VScGqYBcN7",0,Twitter for iPhone,
Brendan Pulsford,320256502,"Washington, DC",2023-01-22 16:48:42,God I hate Manchester United,1,Twitter Web App,
Matthew Poole,1501346974649384965,"Washington, USA",2023-01-22 16:47:48,"Loving to do things for the Lord was caught, because of my father. Thankful for men like Ralph Poole who choose to… https://t.co/xIRp6Oj2LI",0,Twitter for iPhone,
Steven Thomas,792758674783604736,"Washington, USA",2023-01-22 16:45:57,@EugenesioN @Pontifex What he is saying is that no matter who you are. God’s love is for you. He is agreeing with you,0,Twitter for iPhone,
Christian love without politics. John 4:20,1289021744230084608,"Brentwood,TN",2023-01-22 16:45:29,@FollowJesusWord It never once say I love you either. Deuteronomy 20:13-15  Kill all the men and boys in the cities… https://t.co/rbX7GErM7x,0,Twitter for iPhone,
Joseph Miller,751048130339205120,"Washington, DC",2023-01-22 16:30:41,@mkkaonly @RichardGrenell You are a fake Christian! You want people to believe so but your posts tell a different s… https://t.co/W2xYBupzAY,0,Twitter for iPhone,
Uncle Tifa - Tail #N628TS,27747752,"Wheaton, MD",2023-01-22 16:22:52,"@bobscartoons Please, for the love of God, take a motherfcuking Biology course, man",0,Twitter for Android,
Joseph Richard,4275241108,"Washington, DC",2023-01-22 16:09:14,@julienries13 @areyousurebruv @henryjkwallis god became incarnate and revealed the actual meaning of the Old Testam… https://t.co/c3Ob79KzwG,0,Twitter for iPhone,
Joseph Richard,4275241108,"Washington, DC",2023-01-22 16:03:16,@julienries13 @areyousurebruv @henryjkwallis the only hermeneutic lens of worth for a Christian is the tangible per… https://t.co/PG01bcqLCl,0,Twitter for iPhone,
Spart,1462157110859370497,"Washington, USA",2023-01-22 16:00:37,"@teatosteronefox No, there white Christian nationalists. Republicans.. they take away women's rights. Gay is agains… https://t.co/QtEzayIvSL",0,Twitter for Android,
Heerak Christian Kim for US Congress (Virginia-8),1199771785148993536,"Arlington, Virginia",2023-01-22 15:54:40,"Heerak Christian Kim, #MAGA #AmericaFirst @GOP candidate for #USA #Congress in #Virginia 8 District in 2024, says t… https://t.co/nHA0BgVSUH",0,Twitter for Android,
Joseph Richard,4275241108,"Washington, DC",2023-01-22 15:44:36,"@areyousurebruv @henryjkwallis yeah it is
we worship Jesus Christ, not an abstraction of arbitrary power and monarchical authority",0,Twitter for iPhone,
Healing H20,202943374,"Dulles, VA",2023-01-22 15:36:02,"The over saturation of the self-help gospel is diluting your passion for Jesus Christ. 
#healingh20",0,Twitter for iPhone,
Advocates for Youth,109663580,"Washington, DC",2023-01-22 15:35:11,"Abortion liberation is more than keeping abortion legal; it’s about access, freedom, equality, and justice.  We dem… https://t.co/xlM60pxcD0",1,Hootsuite Inc.,
WHJS Radio,1513500737887682561,"Washington, DC",2023-01-22 15:23:50,O.V. Wright - God Blessed Our Love,0,Radio.co now playing,
𝒟𝑒'𝒱𝒾𝓃𝒸 𝐵𝒶𝒾𝓁𝑒𝓎 -𝒾𝓃𝓉𝓇𝒾𝒸𝒶𝓇𝓈𝒾,1294637831697190912,"Washington DC, USA ",2023-01-22 15:16:38,"What did I say?

The army of Muhammad's and Orthodoxy are against Zionists.

The result?

Roll back to pre 3rd cent… https://t.co/6sShyMONLX",0,Twitter for Android,
FounderChurch=TRUMP-I'm FC & This Is My World,206008731,Washington=Trump City FCPORTAL,2023-01-22 15:16:20,@CapitalBapVA. Love you Pastor Steve where I learned about your book BOD FOR GOD,0,Twitter for Android,
AhabTheGamer,1199724752644005889,Washington D.C. USA,2023-01-22 15:15:54,@MatthewCappucci Good god this is the first time you’ve had an eggs Benny?! Welcome to the other side my friend! Absolutely love bennies!,0,Twitter for iPhone,
Dominic Schwab,832723835761811457,"Tucson, AZ",2023-01-22 15:15:39,"Jesus Founded A Mighty Mansion Of Love Upon This Earth,InHonor Of Our Father!
Proven By Enduring For Over 2,000 Yea… https://t.co/1TczF3fbkn",0,Twitter for Android,
J.S. Bailey,1064295540916191233,"Washington, DC",2023-01-22 15:12:38,"@TouTou__5 He had a groove in him that just had to get out!

Love you, Joe! Hoping to see lots more of you on the court. God bless you.",0,Twitter for iPad,
THE VOICE,745029944523239424,"Washington, DC",2023-01-22 15:10:04,I never questioned $5k and a chance to do what I love. Sounds like a sign from God to me lol https://t.co/HweMw4C4ir,1,Twitter for iPhone,
Memes 4 God,1348258901976887296,"Washington, DC",2023-01-22 15:09:47,@SisandaQ This is giving me “honor your mother and father” love it. God bless the both of you!!!,0,Twitter for iPhone,
Moni Sengupta #KHive #SussexSquad ❤️💜ᵗᵏ 𐤀,298612708,"Washington, DC",2023-01-22 15:03:29,@ask_aubry Christ Jesus. This woman should have been in handcuffs at the school.,2,Twitter for iPhone,
Carolina Church,477778815,"Fort Washington, MD",2023-01-22 15:00:36,"Because of the blood of Jesus Christ, we are no longer bound by our past!🙌 Your sin does not define you anymore. Yo… https://t.co/yKCgKvF9OM",0,Agorapulse app,
Dominic Schwab,832723835761811457,"Tucson, AZ",2023-01-22 15:00:27,"Thats Right, We Are Gog's AI's, Who Exist In Gog's (God Of god's) Mind, And We Enjoy All Of The Possibilities Of Li… https://t.co/c1tmDHcpZX",0,Twitter for Android,
Navy Veteran,1346908554263891969,"Washington, DC",2023-01-22 14:56:02,@RonnyJacksonTX Jesus Christ you guys lie 6 days a week then bring in the big lie on sundays. Evil evil people you are.,1,Twitter for iPhone,
Memes 4 God,1348258901976887296,"Washington, DC",2023-01-22 14:54:49,@GaryGnu66274907 I encourage you to seek God more than anything! He has the answers to all your questions! Another… https://t.co/LqoHLnNoxR,0,Twitter for iPhone,
Lisa 11:11,34652645,The Other Washington,2023-01-22 14:53:35,This kid is getting his little nads removed tomorrow! I can’t wait. He’s a wild child right now that wants to eithe… https://t.co/fbDlluomRV,1,Twitter for iPad,
Dominic Schwab,832723835761811457,"Tucson, AZ",2023-01-22 14:51:36,Jesus United By Proclaiming The Glory Of His Heavenly Father Over And Over! By Doing So Jesus Brought  Awareness Of… https://t.co/guIPLQJSox,0,Twitter for Android,
S,99845304,"Washington, DC",2023-01-22 14:41:52,Thanks For The Love God,0,Twitter for iPhone,
𝒟𝑒'𝒱𝒾𝓃𝒸 𝐵𝒶𝒾𝓁𝑒𝓎 -𝒾𝓃𝓉𝓇𝒾𝒸𝒶𝓇𝓈𝒾,1294637831697190912,"Washington DC, USA ",2023-01-22 14:32:40,"All God fearing whores have these futures. Dicks love them...let's call the condition, 'prince complex'. https://t.co/aCntirvcgh",0,Twitter for Android,
PatriciaFawcett,2996994098,"Gaithersburg, MD",2023-01-22 14:31:26,"@CatholicLeague Every time you post trash like this, more people turn away from organized religion. What people cal… https://t.co/gEIqLknArW",0,Twitter for iPhone,
Memes 4 God,1348258901976887296,"Washington, DC",2023-01-22 14:29:06,"@AartMaud @pastorjgkell The church is the bride of Jesus, she is not perfect and Jesus is always cleansing her. I e… https://t.co/dq6NgEwdy6",0,Twitter for iPhone,
Dominic Schwab,832723835761811457,"Tucson, AZ",2023-01-22 14:25:19,"When Gog, Saw What Lucifer Had Done, He Already Knew, Because We All Exist In Gog's Mind(God of god's Mind), As All… https://t.co/3N9V5zCNL7",0,Twitter for Android,
𝒟𝑒'𝒱𝒾𝓃𝒸 𝐵𝒶𝒾𝓁𝑒𝓎 -𝒾𝓃𝓉𝓇𝒾𝒸𝒶𝓇𝓈𝒾,1294637831697190912,"Washington DC, USA ",2023-01-22 14:10:05,"😅🤣😂

Blue eyed Jewish Christ saved him. Ya know he Loves them all. Unlimited forgiveness and he has one more future… https://t.co/XS7u9kOllf",0,Twitter for Android,
Winston,1533269774037286914,"Washington, DC",2023-01-22 14:05:38,@JustinTrudeau How come only you can live a lavish lifestyle?! YOU ARE A MODERN DAY SLAVE OWNER YOU POS! F U F U F… https://t.co/h3KZbKRSw7,0,Twitter for iPhone,
𝒟𝑒'𝒱𝒾𝓃𝒸 𝐵𝒶𝒾𝓁𝑒𝓎 -𝒾𝓃𝓉𝓇𝒾𝒸𝒶𝓇𝓈𝒾,1294637831697190912,"Washington DC, USA ",2023-01-22 13:59:41,I have no problem with God-fearing drag-queens. Jesus loves them all. Blue eyed Jewish Christ would have been a Com… https://t.co/6yEyFIboaF,0,Twitter for Android,
PrettyChickLiz👑,1590279801067405315,"Washington, USA",2023-01-22 13:55:27,"@TamiRoman It depends on the relationship and what it’s built on.  IMO, if the foundation of the relationship is bu… https://t.co/8g0hNSB56z",0,Twitter for iPhone,
Mr. Bob Dobalina,395634586,The State of Washington ,2023-01-22 13:43:15,@falloutplays Why do y'all want everything to be a chore? Jesus Christ. You all miss the point that everyone doesn'… https://t.co/7f2GCbi6ir,0,Twitter for Android,
Desmond Coverley,246595715,"Silver Spring, Maryland, USA",2023-01-22 13:41:17,"""ARE YOU 'THAT' PERSON FOR GOD?"" https://t.co/87npy2fhTj via @YouTube 
https://t.co/87npy2fhTj

HAVE A BLESSED DAY… https://t.co/JiWtTJLekn",0,Twitter Web App,
Desmond Coverley,246595715,"Silver Spring, Maryland, USA",2023-01-22 13:22:46,"Be Blessed in Jesus Christ our LORD AND SAVIOR. Love, Brother Des. https://t.co/s0D6naNGl9",0,Twitter for iPhone,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-22 13:15:12,Chevell Franklyn    - Jesus I love you,0,Radio.co now playing,
